ID,Name,Market
583eccfa-fb46-11e1-82cb-f4ce4684ea4c,Celtics,Boston
583ec70e-fb46-11e1-82cb-f4ce4684ea4c,Knicks,New York
583ec87d-fb46-11e1-82cb-f4ce4684ea4c,76ers,Philadelphia
583ec9d6-fb46-11e1-82cb-f4ce4684ea4c,Nets,Brooklyn
583ecda6-fb46-11e1-82cb-f4ce4684ea4c,Raptors,Toronto
583ec773-fb46-11e1-82cb-f4ce4684ea4c,Cavaliers,Cleveland
583ecefd-fb46-11e1-82cb-f4ce4684ea4c,Bucks,Milwaukee
583ec7cd-fb46-11e1-82cb-f4ce4684ea4c,Pacers,Indiana
583ec5fd-fb46-11e1-82cb-f4ce4684ea4c,Bulls,Chicago
583ec928-fb46-11e1-82cb-f4ce4684ea4c,Pistons,Detroit
583ecea6-fb46-11e1-82cb-f4ce4684ea4c,Heat,Miami
583ed157-fb46-11e1-82cb-f4ce4684ea4c,Magic,Orlando
583ecb8f-fb46-11e1-82cb-f4ce4684ea4c,Hawks,Atlanta
583ec97e-fb46-11e1-82cb-f4ce4684ea4c,Hornets,Charlotte
583ec8d4-fb46-11e1-82cb-f4ce4684ea4c,Wizards,Washington
583eca2f-fb46-11e1-82cb-f4ce4684ea4c,Timberwolves,Minnesota
583ecfff-fb46-11e1-82cb-f4ce4684ea4c,Thunder,Oklahoma City
583ed102-fb46-11e1-82cb-f4ce4684ea4c,Nuggets,Denver
583ece50-fb46-11e1-82cb-f4ce4684ea4c,Jazz,Utah
583ed056-fb46-11e1-82cb-f4ce4684ea4c,Trail Blazers,Portland
583ecdfb-fb46-11e1-82cb-f4ce4684ea4c,Clippers,LA
583ecfa8-fb46-11e1-82cb-f4ce4684ea4c,Suns,Phoenix
583ed0ac-fb46-11e1-82cb-f4ce4684ea4c,Kings,Sacramento
583ecae2-fb46-11e1-82cb-f4ce4684ea4c,Lakers,Los Angeles
583ec825-fb46-11e1-82cb-f4ce4684ea4c,Warriors,Golden State
583ecc9a-fb46-11e1-82cb-f4ce4684ea4c,Pelicans,New Orleans
583ecf50-fb46-11e1-82cb-f4ce4684ea4c,Mavericks,Dallas
583ecb3a-fb46-11e1-82cb-f4ce4684ea4c,Rockets,Houston
583eca88-fb46-11e1-82cb-f4ce4684ea4c,Grizzlies,Memphis
583ecd4f-fb46-11e1-82cb-f4ce4684ea4c,Spurs,San Antonio
