ID,Name,Market
efba5350-79bc-47aa-a189-db177b95b491,Huskies,UConn
12d7f888-675b-459f-9099-a38f771d8a95,Boilermakers,Purdue
1f99a164-d593-4d81-85d5-0d7889d6f486,Cougars,Houston
06f7c904-0ac7-4125-b0f4-f4871bb69057,Golden Eagles,Marquette
9b166a3f-e64b-4825-bb6b-92c6f0418263,Wildcats,Arizona
fae4855b-1b64-4b40-a632-9ed345e1e952,Jayhawks,Kansas
e9ca48b2-00ba-41c0-a02b-6885a2da1ff1,Tar Heels,North Carolina
b827dbdf-230f-4916-9703-3bb9004e26eb,Volunteers,Tennessee
faeb1160-5d15-4f26-99fc-c441cf21fc7f,Blue Devils,Duke
0e4258fa-3154-4c16-b693-adecab184c6c,Cyclones,Iowa State
1c7ec608-3b36-4cee-adac-9265e3792597,Gamecocks,South Carolina
db6e1cab-3fa3-4a93-a673-8b2a358ff4bf,Bears,Baylor
0c0608b3-f349-4f5e-9a10-7e6a744dd0d2,Tigers,Auburn
150148c2-ca8f-414f-8f41-d94a55d4a122,Fighting Illini,Illinois
c2104cdc-c83d-40d2-a3cd-df986e29f5d3,Crimson Tide,Alabama
632616c5-2dbb-4017-a449-c9dfc303f026,Flyers,Dayton
7d797407-623e-476d-b299-46de4275414d,Bluejays,Creighton
b18f34af-a7f1-4659-a2e5-fc11a31cd316,Gaels,Saint Mary's
c31455b2-8a45-4248-aa8f-ce7eab1c6b02,Cougars,BYU
c7569eae-5b93-4197-b204-6f3a62146b25,Badgers,Wisconsin
56913910-87f7-4ad7-ae3b-5cd9fb218fd9,Cavaliers,Virginia
2267a1f4-68f6-418b-aaf6-2aa0c4b291f1,Wildcats,Kentucky
2a997096-a381-469d-a7e9-9e031c8b071c,Sycamores,Indiana State
c851131a-5ecd-4670-81bc-b40f4837dd65,Owls,Florida Atlantic
b2fda957-e15c-4fb2-8a13-6e58496f561e,Sooners,Oklahoma
